0.4463614164860774,38,41,46
0.4463614164860774,38,42,46
0.4463614164860774,38,43,46
0.4463614164860774,38,44,46
0.4463614164860774,38,45,46
0.4463623903368752,24,31
0.4463623903368752,24,25,31
0.4463623903368752,24,26,31
0.4463623903368752,24,27,31
0.4463623903368752,24,28,31
0.4463623903368752,24,29,31
0.4463623903368752,24,30,31
0.4467627686027358,43,78,85
0.4468284466918324,42,48,84
0.44698691026707094,67,74
0.44698691026707094,1,67,74
0.44698691026707094,2,67,74
0.44698691026707094,3,67,74
0.44698691026707094,4,67,74
0.44698691026707094,5,67,74
0.44698691026707094,6,67,74
0.44698691026707094,67,68,74
0.44698691026707094,67,69,74
0.44698691026707094,67,70,74
0.44698691026707094,67,71,74
0.44698691026707094,67,72,74
0.44698691026707094,67,73,74
0.4473983112072864,9,67,73
0.4487142548302746,7,67,74
0.4490753469710363,8,66,73
0.449468163209832,40,81
0.449468163209832,40,41,81
0.449468163209832,40,42,81
0.449468163209832,40,43,81
0.449468163209832,40,44,81
0.449468163209832,40,45,81
0.449468163209832,40,46,81
0.449468163209832,40,79,81
0.449468163209832,40,80,81
0.44955887132610295,10,68,73
0.4495901596482511,43,74
0.4495901596482511,0,43,74
0.4495901596482511,43,44,74
0.4495901596482511,43,45,74
0.4495901596482511,43,46,74
0.4495901596482511,43,47,74
0.4495901596482511,43,48,74
0.4495901596482511,43,49,74
0.4495901596482511,43,74,75
0.4495901596482511,43,74,76
0.4495901596482511,43,74,77
0.4495901596482511,43,74,78
0.4495901596482511,43,74,79
0.4495901596482511,43,74,80
0.4497690390273667,1,44
0.4497690390273667,0,1,44
0.4497690390273667,1,44,45
0.4497690390273667,1,44,46
0.4497690390273667,1,44,47
0.4497690390273667,1,44,48
0.4497690390273667,1,44,49
0.4497690390273667,1,44,74
0.4497690390273667,1,44,75
0.4497690390273667,1,44,76
0.4497690390273667,1,44,77
0.4497690390273667,1,44,78
0.4497690390273667,1,44,79
0.4497690390273667,1,44,80
0.45003031388447484,1,44,81
0.45026238013910796,44,86
0.45026238013910796,44,45,86
0.45026238013910796,44,79,86
0.45026238013910796,44,80,86
0.45026238013910796,44,81,86
0.45026238013910796,44,82,86
0.45026238013910796,44,83,86
0.45026238013910796,44,84,86
0.45026238013910796,44,85,86
0.45028628495570294,11,70
0.45028628495570294,4,11,70
0.45028628495570294,5,11,70
0.45028628495570294,6,11,70
0.45028628495570294,7,11,70
0.45028628495570294,8,11,70
0.45028628495570294,9,11,70
0.45028628495570294,10,11,70
0.45028628495570294,11,70,71
0.4516556302338071,31,38
0.4516556302338071,31,32,38
0.4516556302338071,31,33,38
0.4516556302338071,31,34,38
0.4516556302338071,31,35,38
0.4516556302338071,31,36,38
0.4516556302338071,31,37,38
0.4517045061768492,80,87
0.4517045061768492,80,81,87
0.4517045061768492,80,82,87
0.4517045061768492,80,83,87
0.4517045061768492,80,84,87
0.4517045061768492,80,85,87
0.4517045061768492,80,86,87
0.451825392819338,56,99
0.451825392819338,50,56,99
0.451825392819338,51,56,99
0.451825392819338,52,56,99
0.451825392819338,53,56,99
0.451825392819338,54,56,99
0.451825392819338,55,56,99
0.45266598665492414,73,80
0.45266598665492414,0,73,80
0.45266598665492414,1,73,80
0.45266598665492414,2,73,80
0.45266598665492414,45,73,80
0.45266598665492414,46,73,80
0.45266598665492414,47,73,80
0.45266598665492414,48,73,80
0.45266598665492414,49,73,80
0.45266598665492414,73,74,80
0.45266598665492414,73,75,80
0.45266598665492414,73,76,80
0.45266598665492414,73,77,80
0.45266598665492414,73,78,80
0.45266598665492414,73,79,80
0.45325246458240437,7,65
0.45325246458240437,4,7,65
0.45325246458240437,5,7,65
0.45325246458240437,6,7,65
0.45325246458240437,7,65,66
0.45325246458240437,7,65,67
0.45325246458240437,7,65,68
0.45325246458240437,7,65,69
0.45325246458240437,7,65,70
0.45325246458240437,7,65,71
0.45326004260572406,40,78,81
0.4539532145333553,5,64
0.4539532145333553,5,64,65
0.4539532145333553,5,64,66
0.4539532145333553,5,64,67
0.4539532145333553,5,64,68
0.4539532145333553,5,64,69
0.4539532145333553,5,64,70
0.4539532145333553,5,64,71
0.45438487988573883,41,48,83
0.4546299679014232,8,75
0.4546299679014232,2,8,75
0.4546299679014232,3,8,75
0.4546299679014232,4,8,75
0.4546299679014232,5,8,75
0.4546299679014232,6,8,75
0.4546299679014232,7,8,75
0.4546299679014232,8,70,75
0.4546299679014232,8,71,75
0.4546299679014232,8,72,75
0.4546299679014232,8,73,75
0.4546299679014232,8,74,75
0.45473667455729766,4,64
0.45473667455729766,4,64,65
0.45473667455729766,4,64,66
0.45473667455729766,4,64,67
0.45473667455729766,4,64,68
0.45473667455729766,4,64,69
0.45473667455729766,4,64,70
0.45473667455729766,4,64,71
0.45476375504899624,38,80
0.45476375504899624,38,39,80
0.45476375504899624,38,40,80
0.45476375504899624,38,41,80
0.45476375504899624,38,42,80
0.45476375504899624,38,43,80
0.45476375504899624,38,44,80
0.45476375504899624,38,45,80
0.45476375504899624,38,46,80
0.4547941441621246,1,8,75
0.4552524840165971,42,49,83
0.4553575929169912,44,47,86
0.4554179264107968,4,5,64
0.4562158112672268,2,65
0.4562158112672268,2,3,65
0.4562158112672268,2,4,65
0.4562158112672268,2,5,65
0.4562158112672268,2,65,66
0.4562158112672268,2,65,67
0.4562158112672268,2,65,68
0.4562158112672268,2,65,69
0.4562158112672268,2,65,70
0.4562158112672268,2,65,71
0.4562158112672268,2,65,72
0.45666065693486957,43,49,84
0.4573110446568549,46,86
0.4573110446568549,45,46,86
0.4573110446568549,46,47,86
0.4573110446568549,46,79,86
0.4573110446568549,46,80,86
0.4573110446568549,46,81,86
0.4573110446568549,46,82,86
0.4573110446568549,46,83,86
0.4573110446568549,46,84,86
0.4573110446568549,46,85,86
0.4580377013032656,43,74,81
0.4581491941861528,43,48,85
0.4581826200056991,7,65,72
0.45847362975322753,25,32
0.45847362975322753,25,26,32
0.45847362975322753,25,27,32
0.45847362975322753,25,28,32
0.45847362975322753,25,29,32
0.45847362975322753,25,30,32
0.45847362975322753,25,31,32
0.45854235308812097,8,69,75
0.45877734691304817,44,46,86
0.45890828686166746,39,78
0.45890828686166746,39,40,78
0.45890828686166746,39,41,78
0.45890828686166746,39,42,78
0.45890828686166746,39,43,78
0.45890828686166746,39,44,78
0.45890828686166746,39,45,78
0.45890828686166746,39,46,78
0.45890828686166746,39,78,79
0.45890828686166746,39,78,80
0.4594635177646892,6,77
0.4594635177646892,0,6,77
0.4594635177646892,1,6,77
0.4594635177646892,2,6,77
0.4594635177646892,3,6,77
0.4594635177646892,4,6,77
0.4594635177646892,5,6,77
0.4594635177646892,6,49,77
0.4594635177646892,6,70,77
0.4594635177646892,6,71,77
0.4594635177646892,6,72,77
0.4594635177646892,6,73,77
0.4594635177646892,6,74,77
0.4594635177646892,6,75,77
0.4594635177646892,6,76,77
0.45994270888677885,11,69
0.45994270888677885,5,11,69
0.45994270888677885,6,11,69
0.45994270888677885,7,11,69
0.45994270888677885,8,11,69
0.45994270888677885,9,11,69
0.45994270888677885,10,11,69
0.45994270888677885,11,69,70
0.45994270888677885,11,69,71
0.459952523010287,4,11,69
0.46072630992273994,76,84
0.46072630992273994,44,76,84
0.46072630992273994,45,76,84
0.46072630992273994,46,76,84
0.46072630992273994,47,76,84
0.46072630992273994,48,76,84
0.46072630992273994,49,76,84
0.46072630992273994,76,77,84
0.46072630992273994,76,78,84
0.46072630992273994,76,79,84
0.46072630992273994,76,80,84
0.46072630992273994,76,81,84
0.46072630992273994,76,82,84
0.46072630992273994,76,83,84
0.4607283311334701,3,7,65
0.4615109509659267,40,47
0.4615109509659267,40,41,47
0.4615109509659267,40,42,47
0.4615109509659267,40,43,47
0.4615109509659267,40,44,47
0.4615109509659267,40,45,47
0.4615109509659267,40,46,47
0.4615109509659267,40,47,78
0.4615109509659267,40,47,79
0.4615109509659267,40,47,80
0.4615588304151078,2,6,65
0.4618011505257764,41,77,83
0.4619264300089469,53,95
0.4619264300089469,50,53,95
0.4619264300089469,51,53,95
0.4619264300089469,52,53,95
0.4619264300089469,53,95,96
0.4619264300089469,53,95,97
0.4619264300089469,53,95,98
0.4619264300089469,53,95,99
0.4619401173620031,42,75,82
0.4620740629522162,43,76,84
0.4624554824831068,69,76
0.4624554824831068,0,69,76
0.4624554824831068,1,69,76
0.4624554824831068,2,69,76
0.4624554824831068,3,69,76
0.4624554824831068,4,69,76
0.4624554824831068,5,69,76
0.4624554824831068,6,69,76
0.4624554824831068,49,69,76
0.4624554824831068,69,70,76
0.4624554824831068,69,71,76
0.4624554824831068,69,72,76
0.4624554824831068,69,73,76
0.4624554824831068,69,74,76
0.4624554824831068,69,75,76
0.46272233956773734,2,8,66
0.4627878746221552,9,66
0.4627878746221552,4,9,66
0.4627878746221552,5,9,66
0.4627878746221552,6,9,66
0.4627878746221552,7,9,66
0.4627878746221552,8,9,66
0.4627878746221552,9,66,67
0.4627878746221552,9,66,68
0.4627878746221552,9,66,69
0.4627878746221552,9,66,70
0.4627878746221552,9,66,71
0.4627967266558437,0,43,83
0.4633759326527404,19,27
0.4633759326527404,19,20,27
0.4633759326527404,19,21,27
0.4633759326527404,19,22,27
0.4633759326527404,19,23,27
0.4633759326527404,19,24,27
0.4633759326527404,19,25,27
0.4633759326527404,19,26,27
0.4634976517400089,49,68
0.4634976517400089,0,49,68
0.4634976517400089,1,49,68
0.4634976517400089,2,49,68
0.4634976517400089,3,49,68
0.4634976517400089,4,49,68
0.4634976517400089,5,49,68
0.4634976517400089,49,68,69
0.4634976517400089,49,68,70
0.4634976517400089,49,68,71
0.4634976517400089,49,68,72
0.4634976517400089,49,68,73
0.4634976517400089,49,68,74
0.4634976517400089,49,68,75
0.46379863008891964,9,66,72
0.4641653042689029,42,77,84
0.46442689932141457,11,72
0.46442689932141457,4,11,72
0.46442689932141457,5,11,72
0.46442689932141457,6,11,72
0.46442689932141457,7,11,72
0.46442689932141457,8,11,72
0.46442689932141457,9,11,72
0.46442689932141457,10,11,72
0.46442689932141457,11,71,72
0.4644670113532553,11,70,72
0.4644865471944051,6,49,68
0.46449735413935644,40,47,81
0.46472718474503777,41,49
0.46472718474503777,41,42,49
0.46472718474503777,41,43,49
0.46472718474503777,41,44,49
0.46472718474503777,41,45,49
0.46472718474503777,41,46,49
0.46472718474503777,41,47,49
0.46472718474503777,41,48,49
0.46472718474503777,41,49,76
0.46472718474503777,41,49,77
0.46472718474503777,41,49,78
0.46472718474503777,41,49,79
0.46472718474503777,41,49,80
0.46472718474503777,41,49,81
0.4653322686379648,87,95
0.4653322686379648,87,88,95
0.4653322686379648,87,89,95
0.4653322686379648,87,90,95
0.4653322686379648,87,91,95
0.4653322686379648,87,92,95
0.4653322686379648,87,93,95
0.4653322686379648,87,94,95
0.46588221937907315,2,81
0.46588221937907315,0,2,81
0.46588221937907315,1,2,81
0.46588221937907315,2,45,81
0.46588221937907315,2,46,81
0.46588221937907315,2,47,81
0.46588221937907315,2,48,81
0.46588221937907315,2,49,81
0.46588221937907315,2,74,81
0.46588221937907315,2,75,81
0.46588221937907315,2,76,81
0.46588221937907315,2,77,81
0.46588221937907315,2,78,81
0.46588221937907315,2,79,81
0.46588221937907315,2,80,81
0.46595516159738815,41,84
0.46595516159738815,41,42,84
0.46595516159738815,41,43,84
0.46595516159738815,41,44,84
0.46595516159738815,41,45,84
0.46595516159738815,41,46,84
0.46595516159738815,41,79,84
0.46595516159738815,41,80,84
0.46595516159738815,41,81,84
0.46595516159738815,41,82,84
0.46595516159738815,41,83,84
0.46641709860466063,50,92
0.46641709860466063,50,92,93
0.46641709860466063,50,92,94
0.46641709860466063,50,92,95
0.46641709860466063,50,92,96
0.46641709860466063,50,92,97
0.46641709860466063,50,92,98
0.46641709860466063,50,92,99
0.46670271897533516,2,9,67
0.4667246331926304,9,17
0.4667246331926304,9,10,17
0.4667246331926304,9,11,17
0.4667246331926304,9,12,17
0.4667246331926304,9,13,17
0.4667246331926304,9,14,17
0.4667246331926304,9,15,17
0.4667246331926304,9,16,17
0.4668952486050244,3,9,66
0.46771457867244,1,9
0.46771457867244,1,2,9
0.46771457867244,1,3,9
0.46771457867244,1,4,9
0.46771457867244,1,5,9
0.46771457867244,1,6,9
0.46771457867244,1,7,9
0.46771457867244,1,8,9
0.46771457867244,1,9,69
0.46771457867244,1,9,70
0.46771457867244,1,9,71
0.46771457867244,1,9,72
0.46771457867244,1,9,73
0.46771457867244,1,9,74
0.4678244449828785,54,62
0.4678244449828785,54,55,62
0.4678244449828785,54,56,62
0.4678244449828785,54,57,62
0.4678244449828785,54,58,62
0.4678244449828785,54,59,62
0.4678244449828785,54,60,62
0.4678244449828785,54,61,62
0.46789822126183095,40,77
0.46789822126183095,40,41,77
0.46789822126183095,40,42,77
0.46789822126183095,40,43,77
0.46789822126183095,40,44,77
0.46789822126183095,40,45,77
0.46789822126183095,40,46,77
0.46789822126183095,40,77,78
0.46789822126183095,40,77,79
0.46789822126183095,40,77,80
0.467963297648577,0,67
0.467963297648577,0,1,67
0.467963297648577,0,2,67
0.467963297648577,0,3,67
0.467963297648577,0,4,67
0.467963297648577,0,5,67
0.467963297648577,0,67,68
0.467963297648577,0,67,69
0.467963297648577,0,67,70
0.467963297648577,0,67,71
0.467963297648577,0,67,72
0.467963297648577,0,67,73
0.467963297648577,0,67,74
0.4682326525459715,0,6,67
0.468260185240267,40,47,77
0.4684575297014781,81,89
0.4684575297014781,81,82,89
0.4684575297014781,81,83,89
0.4684575297014781,81,84,89
0.4684575297014781,81,85,89
0.4684575297014781,81,86,89
0.4684575297014781,81,87,89
0.4684575297014781,81,88,89
0.46899207918145336,1,9,68
0.4690816205343886,88,96
0.4690816205343886,88,89,96
0.4690816205343886,88,90,96
0.4690816205343886,88,91,96
0.4690816205343886,88,92,96
0.4690816205343886,88,93,96
0.4690816205343886,88,94,96
0.4690816205343886,88,95,96
0.4691620435729831,57,65
0.4691620435729831,57,58,65
0.4691620435729831,57,59,65
0.4691620435729831,57,60,65
0.4691620435729831,57,61,65
0.4691620435729831,57,62,65
0.4691620435729831,57,63,65
0.4691620435729831,57,64,65
0.4694698225298167,66,74
0.4694698225298167,1,66,74
0.4694698225298167,2,66,74
0.4694698225298167,3,66,74
0.4694698225298167,4,66,74
0.4694698225298167,5,66,74
0.4694698225298167,6,66,74
0.4694698225298167,66,67,74
0.4694698225298167,66,68,74
0.4694698225298167,66,69,74
0.4694698225298167,66,70,74
0.4694698225298167,66,71,74
0.4694698225298167,66,72,74
0.4694698225298167,66,73,74
0.4698846559166094,6,14
0.4698846559166094,6,7,14
0.4698846559166094,6,8,14
0.4698846559166094,6,9,14
0.4698846559166094,6,10,14
0.4698846559166094,6,11,14
0.4698846559166094,6,12,14
0.4698846559166094,6,13,14
0.46989815501477594,41,47,84
0.47004860263783804,18,26
0.47004860263783804,18,19,26
0.47004860263783804,18,20,26
0.47004860263783804,18,21,26
0.47004860263783804,18,22,26
0.47004860263783804,18,23,26
0.47004860263783804,18,24,26
0.47004860263783804,18,25,26
0.4700735957686959,1,65
0.4700735957686959,1,2,65
0.4700735957686959,1,3,65
0.4700735957686959,1,4,65
0.4700735957686959,1,5,65
0.4700735957686959,1,65,66
0.4700735957686959,1,65,67
0.4700735957686959,1,65,68
0.4700735957686959,1,65,69
0.4700735957686959,1,65,70
0.4700735957686959,1,65,71
0.4700735957686959,1,65,72
0.4701888659889621,65,73
0.4701888659889621,2,65,73
0.4701888659889621,3,65,73
0.4701888659889621,4,65,73
0.4701888659889621,5,65,73
0.4701888659889621,6,65,73
0.4701888659889621,65,66,73
0.4701888659889621,65,67,73
0.4701888659889621,65,68,73
0.4701888659889621,65,69,73
0.4701888659889621,65,70,73
0.4701888659889621,65,71,73
0.4701888659889621,65,72,73
0.4702241031269756,41,49,82
0.47045857961608356,83,91
0.47045857961608356,83,84,91
0.47045857961608356,83,85,91
0.47045857961608356,83,86,91
0.47045857961608356,83,87,91
0.47045857961608356,83,88,91
0.47045857961608356,83,89,91
0.47045857961608356,83,90,91
0.4704671680109623,0,42
0.4704671680109623,0,42,43
0.4704671680109623,0,42,44
0.4704671680109623,0,42,45
0.4704671680109623,0,42,46
0.4704671680109623,0,42,47
0.4704671680109623,0,42,48
0.4704671680109623,0,42,49
0.4704671680109623,0,42,75
0.4704671680109623,0,42,76
0.4704671680109623,0,42,77
0.4704671680109623,0,42,78
0.4704671680109623,0,42,79
0.4704671680109623,0,42,80
0.4704671680109623,0,42,81
0.4707574585339686,7,15
0.4707574585339686,7,8,15
0.4707574585339686,7,9,15
0.4707574585339686,7,10,15
0.4707574585339686,7,11,15
0.4707574585339686,7,12,15
0.4707574585339686,7,13,15
0.4707574585339686,7,14,15
0.47111012574991373,38,79
0.47111012574991373,38,39,79
0.47111012574991373,38,40,79
0.47111012574991373,38,41,79
0.47111012574991373,38,42,79
0.47111012574991373,38,43,79
0.47111012574991373,38,44,79
0.47111012574991373,38,45,79
0.47111012574991373,38,46,79
0.47111012574991373,38,79,80
0.47177327565740745,1,8,67
0.4717937562053665,7,66,74
0.4719489549312393,41,78,84
0.4720272879173093,40,82
0.4720272879173093,40,41,82
0.4720272879173093,40,42,82
0.4720272879173093,40,43,82
0.4720272879173093,40,44,82
0.4720272879173093,40,45,82
0.4720272879173093,40,46,82
0.4720272879173093,40,79,82
0.4720272879173093,40,80,82
0.4720272879173093,40,81,82
0.472055843849758,5,78
0.472055843849758,0,5,78
0.472055843849758,1,5,78
0.472055843849758,2,5,78
0.472055843849758,3,5,78
0.472055843849758,4,5,78
0.472055843849758,5,48,78
0.472055843849758,5,49,78
0.472055843849758,5,71,78
0.472055843849758,5,72,78
0.472055843849758,5,73,78
0.472055843849758,5,74,78
0.472055843849758,5,75,78
0.472055843849758,5,76,78
0.472055843849758,5,77,78
0.472147583804575,34,42
0.472147583804575,34,35,42
0.472147583804575,34,36,42
0.472147583804575,34,37,42
0.472147583804575,34,38,42
0.472147583804575,34,39,42
0.472147583804575,34,40,42
0.472147583804575,34,41,42
0.47253597557425847,48,86
0.47253597557425847,46,48,86
0.47253597557425847,47,48,86
0.47253597557425847,48,79,86
0.47253597557425847,48,80,86
0.47253597557425847,48,81,86
0.47253597557425847,48,82,86
0.47253597557425847,48,83,86
0.47253597557425847,48,84,86
0.47253597557425847,48,85,86
0.4726836355447136,45,48,86
0.47284680714372035,11,69,72
0.4730765690924077,84,92
0.4730765690924077,84,85,92
0.4730765690924077,84,86,92
0.4730765690924077,84,87,92
0.4730765690924077,84,88,92
0.4730765690924077,84,89,92
0.4730765690924077,84,90,92
0.4730765690924077,84,91,92
0.473464198261276,59,67
0.473464198261276,59,60,67
0.473464198261276,59,61,67
0.473464198261276,59,62,67
0.473464198261276,59,63,67
0.473464198261276,59,64,67
0.473464198261276,59,65,67
0.473464198261276,59,66,67
0.4734856234298223,4,46
0.4734856234298223,0,4,46
0.4734856234298223,1,4,46
0.4734856234298223,2,4,46
0.4734856234298223,3,4,46
0.4734856234298223,4,46,47
0.4734856234298223,4,46,48
0.4734856234298223,4,46,49
0.4734856234298223,4,46,72
0.4734856234298223,4,46,73
0.4734856234298223,4,46,74
0.4734856234298223,4,46,75
0.4734856234298223,4,46,76
0.4734856234298223,4,46,77
0.4734856234298223,4,46,78
0.4734881215163502,3,45
0.4734881215163502,0,3,45
0.4734881215163502,1,3,45
0.4734881215163502,2,3,45
0.4734881215163502,3,45,46
0.4734881215163502,3,45,47
0.4734881215163502,3,45,48
0.4734881215163502,3,45,49
0.4734881215163502,3,45,73
0.4734881215163502,3,45,74
0.4734881215163502,3,45,75
0.4734881215163502,3,45,76
0.4734881215163502,3,45,77
0.4734881215163502,3,45,78
0.4734881215163502,3,45,79
0.47367444751477283,1,82
0.47367444751477283,0,1,82
0.47367444751477283,1,45,82
0.47367444751477283,1,46,82
0.47367444751477283,1,47,82
0.47367444751477283,1,48,82
0.47367444751477283,1,49,82
0.47367444751477283,1,75,82
0.47367444751477283,1,76,82
0.47367444751477283,1,77,82
0.47367444751477283,1,78,82
0.47367444751477283,1,79,82
0.47367444751477283,1,80,82
0.47367444751477283,1,81,82
0.47371319135156875,16,24
0.47371319135156875,16,17,24
0.47371319135156875,16,18,24
0.47371319135156875,16,19,24
0.47371319135156875,16,20,24
0.47371319135156875,16,21,24
0.47371319135156875,16,22,24
0.47371319135156875,16,23,24
0.4738514101567078,1,65,73
0.4738781584202041,62,70
0.4738781584202041,62,63,70
0.4738781584202041,62,64,70
0.4738781584202041,62,65,70
0.4738781584202041,62,66,70
0.4738781584202041,62,67,70
0.4738781584202041,62,68,70
0.4738781584202041,62,69,70
0.47394648276063944,56,64
0.47394648276063944,56,57,64
0.47394648276063944,56,58,64
0.47394648276063944,56,59,64
0.47394648276063944,56,60,64
0.47394648276063944,56,61,64
0.47394648276063944,56,62,64
0.47394648276063944,56,63,64
0.47414080298715,8,16
0.47414080298715,8,9,16
0.47414080298715,8,10,16
0.47414080298715,8,11,16
0.47414080298715,8,12,16
0.47414080298715,8,13,16
0.47414080298715,8,14,16
0.47414080298715,8,15,16
0.47414477532076527,10,74
0.47414477532076527,3,10,74
0.47414477532076527,4,10,74
0.47414477532076527,5,10,74
0.47414477532076527,6,10,74
0.47414477532076527,7,10,74
0.47414477532076527,8,10,74
0.47414477532076527,9,10,74
0.47414477532076527,10,70,74
0.47414477532076527,10,71,74
0.47414477532076527,10,72,74
0.47414477532076527,10,73,74
0.47440887355209765,60,68
0.47440887355209765,60,61,68
0.47440887355209765,60,62,68
0.47440887355209765,60,63,68
0.47440887355209765,60,64,68
0.47440887355209765,60,65,68
0.47440887355209765,60,66,68
0.47440887355209765,60,67,68
0.4744938173642303,7,49
0.4744938173642303,0,7,49
0.4744938173642303,1,7,49
0.4744938173642303,2,7,49
0.4744938173642303,3,7,49
0.4744938173642303,4,7,49
0.4744938173642303,5,7,49
0.4744938173642303,6,7,49
0.4744938173642303,7,49,70
0.4744938173642303,7,49,71
0.4744938173642303,7,49,72
0.4744938173642303,7,49,73
0.4744938173642303,7,49,74
0.4744938173642303,7,49,75
0.4745102908315759,51,59
0.4745102908315759,51,52,59
0.4745102908315759,51,53,59
0.4745102908315759,51,54,59
0.4745102908315759,51,55,59
0.4745102908315759,51,56,59
0.4745102908315759,51,57,59
0.4745102908315759,51,58,59
0.4750599249306826,7,49,69
0.47518273526282523,17,25
0.47518273526282523,17,18,25
0.47518273526282523,17,19,25
0.47518273526282523,17,20,25
0.47518273526282523,17,21,25
0.47518273526282523,17,22,25
0.47518273526282523,17,23,25
0.47518273526282523,17,24,25
0.4753559860364441,57,99
0.4753559860364441,50,57,99
0.4753559860364441,51,57,99
0.4753559860364441,52,57,99
0.4753559860364441,53,57,99
0.4753559860364441,54,57,99
0.4753559860364441,55,57,99
0.4753559860364441,56,57,99
0.47563078667118336,6,64
0.47563078667118336,4,6,64
0.47563078667118336,5,6,64
0.47563078667118336,6,64,65
0.47563078667118336,6,64,66
0.47563078667118336,6,64,67
0.47563078667118336,6,64,68
0.47563078667118336,6,64,69
0.47563078667118336,6,64,70
0.47563078667118336,6,64,71
0.47569084916315474,5,13
0.47569084916315474,5,6,13
0.47569084916315474,5,7,13
0.47569084916315474,5,8,13
0.47569084916315474,5,9,13
0.47569084916315474,5,10,13
0.47569084916315474,5,11,13
0.47569084916315474,5,12,13
0.4757256581037704,0,42,82
0.4758173669712953,9,66,73
0.47583752020229564,12,20
0.47583752020229564,12,13,20
0.47583752020229564,12,14,20
0.47583752020229564,12,15,20
0.47583752020229564,12,16,20
0.47583752020229564,12,17,20
0.47583752020229564,12,18,20
0.47583752020229564,12,19,20
0.4760478352274363,42,85
0.4760478352274363,42,43,85
0.4760478352274363,42,44,85
0.4760478352274363,42,45,85
0.4760478352274363,42,46,85
0.4760478352274363,42,79,85
0.4760478352274363,42,80,85
0.4760478352274363,42,81,85
0.4760478352274363,42,82,85
0.4760478352274363,42,83,85
0.4760478352274363,42,84,85
0.47613792424486534,3,64
0.47613792424486534,3,4,64
0.47613792424486534,3,5,64
0.47613792424486534,3,64,65
0.47613792424486534,3,64,66
0.47613792424486534,3,64,67
0.47613792424486534,3,64,68
0.47613792424486534,3,64,69
0.47613792424486534,3,64,70
0.47613792424486534,3,64,71
0.4761526013333231,53,61
0.4761526013333231,53,54,61
0.4761526013333231,53,55,61
0.4761526013333231,53,56,61
0.4761526013333231,53,57,61
0.4761526013333231,53,58,61
0.4761526013333231,53,59,61
0.4761526013333231,53,60,61
0.4761766735210361,40,78,82
0.476221547460092,7,76
0.476221547460092,0,7,76
0.476221547460092,1,7,76
0.476221547460092,2,7,76
0.476221547460092,3,7,76
0.476221547460092,4,7,76
0.476221547460092,5,7,76
0.476221547460092,6,7,76
0.476221547460092,7,70,76
0.476221547460092,7,71,76
0.476221547460092,7,72,76
0.476221547460092,7,73,76
0.476221547460092,7,74,76
0.476221547460092,7,75,76
0.47653863802045915,8,67,74
0.4766183545568909,7,49,76
0.4773806350488785,1,44,82
0.4776499793569591,10,69,74
0.4776980071811702,90,98
0.4776980071811702,90,91,98
0.4776980071811702,90,92,98
0.4776980071811702,90,93,98
0.4776980071811702,90,94,98
0.4776980071811702,90,95,98
0.4776980071811702,90,96,98
0.4776980071811702,90,97,98
0.47800424197870384,3,80
0.47800424197870384,0,3,80
0.47800424197870384,1,3,80
0.47800424197870384,2,3,80
0.47800424197870384,3,45,80
0.47800424197870384,3,46,80
0.47800424197870384,3,47,80
0.47800424197870384,3,48,80
0.47800424197870384,3,49,80
0.47800424197870384,3,73,80
0.47800424197870384,3,74,80
0.47800424197870384,3,75,80
0.47800424197870384,3,76,80
0.47800424197870384,3,77,80
0.47800424197870384,3,78,80
0.47800424197870384,3,79,80
0.4780383368826455,39,81
0.4780383368826455,39,40,81
0.4780383368826455,39,41,81
0.4780383368826455,39,42,81
0.4780383368826455,39,43,81
0.4780383368826455,39,44,81
0.4780383368826455,39,45,81
0.4780383368826455,39,46,81
0.4780383368826455,39,79,81
0.4780383368826455,39,80,81
0.47814842395328594,2,10
0.47814842395328594,2,3,10
0.47814842395328594,2,4,10
0.47814842395328594,2,5,10
0.47814842395328594,2,6,10
0.47814842395328594,2,7,10
0.47814842395328594,2,8,10
0.47814842395328594,2,9,10
0.47814842395328594,2,10,69
0.47814842395328594,2,10,70
0.47814842395328594,2,10,71
0.47814842395328594,2,10,72
0.47814842395328594,2,10,73
0.47850632002771626,15,23
0.47850632002771626,15,16,23
0.47850632002771626,15,17,23
0.47850632002771626,15,18,23
0.47850632002771626,15,19,23
0.47850632002771626,15,20,23
0.47850632002771626,15,21,23
0.47850632002771626,15,22,23
0.47853075331403483,42,47,85
0.4786097486164946,9,75
0.4786097486164946,2,9,75
0.4786097486164946,3,9,75
0.4786097486164946,4,9,75
0.4786097486164946,5,9,75
0.4786097486164946,6,9,75
0.4786097486164946,7,9,75
0.4786097486164946,8,9,75
0.4786097486164946,9,70,75
0.4786097486164946,9,71,75
0.4786097486164946,9,72,75
0.4786097486164946,9,73,75
0.4786097486164946,9,74,75
0.4788277888443765,8,68,75
0.47885231025042035,50,58
0.47885231025042035,50,51,58
0.47885231025042035,50,52,58
0.47885231025042035,50,53,58
0.47885231025042035,50,54,58
0.47885231025042035,50,55,58
0.47885231025042035,50,56,58
0.47885231025042035,50,57,58
0.47890242187709964,28,36
0.47890242187709964,28,29,36
0.47890242187709964,28,30,36
0.47890242187709964,28,31,36
0.47890242187709964,28,32,36
0.47890242187709964,28,33,36
0.47890242187709964,28,34,36
0.47890242187709964,28,35,36
0.47891011604897443,2,10,74
0.47896830853863454,82,90
0.47896830853863454,82,83,90
0.47896830853863454,82,84,90
0.47896830853863454,82,85,90
0.47896830853863454,82,86,90
0.47896830853863454,82,87,90
