0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
2.0013350807380252,0,27,49
2.0013350807380252,1,27,49
2.0013350807380252,3,27,49
2.0013350807380252,5,27,49
2.0013350807380252,8,27,49
2.0013350807380252,9,27,49
2.0013350807380252,10,27,49
2.0013350807380252,11,27,49
2.0013350807380252,12,27,49
2.0013350807380252,13,27,49
2.0013350807380252,14,27,49
2.0013350807380252,15,27,49
2.0013350807380252,16,27,49
2.0013350807380252,17,27,49
2.0013350807380252,18,27,49
2.0013350807380252,19,27,49
2.0013350807380252,20,27,49
2.0013350807380252,21,27,49
2.0013350807380252,22,27,49
2.0013350807380252,23,27,49
2.0013350807380252,25,27,49
2.0013350807380252,26,27,49
2.0013350807380252,27,28,49
2.0013350807380252,27,29,49
2.0013350807380252,27,30,49
2.0013350807380252,27,31,49
2.0013350807380252,27,32,49
2.0013350807380252,27,33,49
2.0013350807380252,27,34,49
2.0013350807380252,27,35,49
2.0013350807380252,27,36,49
2.0013350807380252,27,37,49
2.0013350807380252,27,38,49
2.0013350807380252,27,39,49
2.0013350807380252,27,40,49
2.0013350807380252,27,41,49
2.0013350807380252,27,42,49
2.0013350807380252,27,43,49
2.0013350807380252,27,44,49
2.0013350807380252,27,45,49
2.0013350807380252,27,46,49
2.0013350807380252,27,47,49
2.0013350807380252,27,48,49
2.0015733775936657,20,43
2.0015733775936657,0,20,43
2.0015733775936657,1,20,43
2.0015733775936657,2,20,43
2.0015733775936657,3,20,43
2.0015733775936657,4,20,43
2.0015733775936657,5,20,43
2.0015733775936657,6,20,43
2.0015733775936657,7,20,43
2.0015733775936657,8,20,43
2.0015733775936657,9,20,43
2.0015733775936657,10,20,43
2.0015733775936657,11,20,43
2.0015733775936657,12,20,43
2.0015733775936657,13,20,43
2.0015733775936657,14,20,43
2.0015733775936657,15,20,43
2.0015733775936657,18,20,43
2.0015733775936657,20,22,43
2.0015733775936657,20,23,43
2.0015733775936657,20,24,43
2.0015733775936657,20,25,43
2.0015733775936657,20,26,43
2.0015733775936657,20,27,43
2.0015733775936657,20,28,43
2.0015733775936657,20,29,43
2.0015733775936657,20,30,43
2.0015733775936657,20,31,43
2.0015733775936657,20,32,43
2.0015733775936657,20,33,43
2.0015733775936657,20,34,43
2.0015733775936657,20,35,43
2.0015733775936657,20,36,43
2.0015733775936657,20,37,43
2.0015733775936657,20,38,43
2.0015733775936657,20,39,43
2.0015733775936657,20,40,43
2.0015733775936657,20,41,43
2.0015733775936657,20,42,43
2.0015733775936657,20,43,45
2.0015733775936657,20,43,47
2.0015733775936657,20,43,48
2.0015733775936657,20,43,49
2.001621492875453,18,42
2.001621492875453,0,18,42
2.001621492875453,1,18,42
2.001621492875453,2,18,42
2.001621492875453,3,18,42
2.001621492875453,4,18,42
2.001621492875453,5,18,42
2.001621492875453,6,18,42
2.001621492875453,7,18,42
2.001621492875453,8,18,42
2.001621492875453,9,18,42
2.001621492875453,10,18,42
2.001621492875453,11,18,42
2.001621492875453,12,18,42
2.001621492875453,13,18,42
2.001621492875453,18,20,42
2.001621492875453,18,22,42
2.001621492875453,18,23,42
2.001621492875453,18,24,42
2.001621492875453,18,25,42
2.001621492875453,18,26,42
2.001621492875453,18,27,42
2.001621492875453,18,28,42
2.001621492875453,18,29,42
2.001621492875453,18,30,42
2.001621492875453,18,31,42
2.001621492875453,18,32,42
2.001621492875453,18,33,42
2.001621492875453,18,34,42
2.001621492875453,18,35,42
2.001621492875453,18,36,42
2.001621492875453,18,37,42
2.001621492875453,18,38,42
2.001621492875453,18,39,42
2.001621492875453,18,40,42
2.001621492875453,18,41,42
2.001621492875453,18,42,43
2.001621492875453,18,42,44
2.001621492875453,18,42,45
2.001621492875453,18,42,46
2.001621492875453,18,42,47
2.001621492875453,18,42,48
2.001621492875453,18,42,49
2.0018219926332503,4,28
2.0018219926332503,0,4,28
2.0018219926332503,1,4,28
2.0018219926332503,2,4,28
2.0018219926332503,3,4,28
2.0018219926332503,4,5,28
2.0018219926332503,4,6,28
2.0018219926332503,4,8,28
2.0018219926332503,4,9,28
2.0018219926332503,4,10,28
2.0018219926332503,4,11,28
2.0018219926332503,4,12,28
2.0018219926332503,4,13,28
2.0018219926332503,4,14,28
2.0018219926332503,4,15,28
2.0018219926332503,4,16,28
2.0018219926332503,4,17,28
2.0018219926332503,4,18,28
2.0018219926332503,4,19,28
2.0018219926332503,4,20,28
2.0018219926332503,4,21,28
2.0018219926332503,4,22,28
2.0018219926332503,4,23,28
2.0018219926332503,4,25,28
2.0018219926332503,4,26,28
2.0018219926332503,4,28,30
2.0018219926332503,4,28,31
2.0018219926332503,4,28,32
2.0018219926332503,4,28,33
2.0018219926332503,4,28,34
2.0018219926332503,4,28,35
2.0018219926332503,4,28,36
2.0018219926332503,4,28,37
2.0018219926332503,4,28,38
2.0018219926332503,4,28,39
2.0018219926332503,4,28,40
2.0018219926332503,4,28,41
2.0018219926332503,4,28,42
2.0018219926332503,4,28,43
2.0018219926332503,4,28,44
2.0018219926332503,4,28,45
2.0018219926332503,4,28,46
2.0018219926332503,4,28,47
2.0018219926332503,4,28,48
2.0018219926332503,4,28,49
2.0033626320037135,14,41
2.0033626320037135,0,14,41
2.0033626320037135,1,14,41
2.0033626320037135,2,14,41
2.0033626320037135,3,14,41
2.0033626320037135,4,14,41
2.0033626320037135,5,14,41
2.0033626320037135,6,14,41
2.0033626320037135,7,14,41
2.0033626320037135,8,14,41
2.0033626320037135,9,14,41
2.0033626320037135,10,14,41
2.0033626320037135,11,14,41
2.0033626320037135,12,14,41
2.0033626320037135,13,14,41
2.0033626320037135,14,15,41
2.0033626320037135,14,18,41
2.0033626320037135,14,19,41
2.0033626320037135,14,20,41
2.0033626320037135,14,21,41
2.0033626320037135,14,22,41
2.0033626320037135,14,23,41
2.0033626320037135,14,24,41
2.0033626320037135,14,25,41
2.0033626320037135,14,26,41
2.0033626320037135,14,27,41
2.0033626320037135,14,28,41
2.0033626320037135,14,29,41
2.0033626320037135,14,30,41
2.0033626320037135,14,31,41
2.0033626320037135,14,32,41
2.0033626320037135,14,33,41
2.0033626320037135,14,35,41
2.0033626320037135,14,36,41
2.0033626320037135,14,37,41
2.0033626320037135,14,39,41
2.0033626320037135,14,41,43
2.0033626320037135,14,41,44
2.0033626320037135,14,41,45
2.0033626320037135,14,41,46
2.0033626320037135,14,41,47
2.0033626320037135,14,41,48
2.0033626320037135,14,41,49
2.0037051875884018,15,42
2.0037051875884018,0,15,42
2.0037051875884018,1,15,42
2.0037051875884018,2,15,42
2.0037051875884018,3,15,42
2.0037051875884018,4,15,42
2.0037051875884018,5,15,42
2.0037051875884018,6,15,42
2.0037051875884018,7,15,42
2.0037051875884018,8,15,42
2.0037051875884018,9,15,42
2.0037051875884018,10,15,42
2.0037051875884018,11,15,42
2.0037051875884018,12,15,42
2.0037051875884018,13,15,42
2.0037051875884018,15,18,42
2.0037051875884018,15,20,42
2.0037051875884018,15,22,42
2.0037051875884018,15,23,42
2.0037051875884018,15,24,42
2.0037051875884018,15,25,42
2.0037051875884018,15,26,42
2.0037051875884018,15,27,42
2.0037051875884018,15,28,42
2.0037051875884018,15,29,42
2.0037051875884018,15,30,42
2.0037051875884018,15,31,42
2.0037051875884018,15,32,42
2.0037051875884018,15,33,42
2.0037051875884018,15,34,42
2.0037051875884018,15,35,42
2.0037051875884018,15,36,42
2.0037051875884018,15,37,42
2.0037051875884018,15,38,42
2.0037051875884018,15,39,42
2.0037051875884018,15,40,42
2.0037051875884018,15,41,42
2.0037051875884018,15,42,43
2.0037051875884018,15,42,44
2.0037051875884018,15,42,45
2.0037051875884018,15,42,46
2.0037051875884018,15,42,47
2.0037051875884018,15,42,48
2.0037051875884018,15,42,49
2.0049117232835054,19,42
2.0049117232835054,0,19,42
2.0049117232835054,1,19,42
2.0049117232835054,2,19,42
2.0049117232835054,3,19,42
2.0049117232835054,4,19,42
2.0049117232835054,5,19,42
2.0049117232835054,6,19,42
2.0049117232835054,7,19,42
2.0049117232835054,8,19,42
2.0049117232835054,9,19,42
2.0049117232835054,10,19,42
2.0049117232835054,11,19,42
2.0049117232835054,12,19,42
2.0049117232835054,13,19,42
2.0049117232835054,15,19,42
2.0049117232835054,18,19,42
2.0049117232835054,19,20,42
2.0049117232835054,19,22,42
2.0049117232835054,19,23,42
2.0049117232835054,19,24,42
2.0049117232835054,19,25,42
2.0049117232835054,19,26,42
2.0049117232835054,19,27,42
2.0049117232835054,19,28,42
2.0049117232835054,19,29,42
2.0049117232835054,19,30,42
2.0049117232835054,19,31,42
2.0049117232835054,19,32,42
2.0049117232835054,19,33,42
2.0049117232835054,19,34,42
2.0049117232835054,19,35,42
2.0049117232835054,19,36,42
2.0049117232835054,19,37,42
2.0049117232835054,19,38,42
2.0049117232835054,19,39,42
2.0049117232835054,19,40,42
2.0049117232835054,19,41,42
2.0049117232835054,19,42,45
2.0049117232835054,19,42,47
2.0049117232835054,19,42,48
2.0049117232835054,19,42,49
2.0052671065571186,7,28
2.0052671065571186,0,7,28
2.0052671065571186,1,7,28
2.0052671065571186,2,7,28
2.0052671065571186,3,7,28
2.0052671065571186,4,7,28
2.0052671065571186,5,7,28
2.0052671065571186,6,7,28
2.0052671065571186,7,8,28
2.0052671065571186,7,9,28
2.0052671065571186,7,10,28
2.0052671065571186,7,11,28
2.0052671065571186,7,12,28
2.0052671065571186,7,13,28
2.0052671065571186,7,14,28
2.0052671065571186,7,15,28
2.0052671065571186,7,16,28
2.0052671065571186,7,17,28
2.0052671065571186,7,18,28
2.0052671065571186,7,19,28
2.0052671065571186,7,20,28
2.0052671065571186,7,21,28
2.0052671065571186,7,22,28
2.0052671065571186,7,23,28
2.0052671065571186,7,24,28
2.0052671065571186,7,25,28
2.0052671065571186,7,26,28
2.0052671065571186,7,28,36
2.0052671065571186,7,28,37
2.0052671065571186,7,28,38
2.0052671065571186,7,28,39
2.0052671065571186,7,28,40
2.0052671065571186,7,28,41
2.0052671065571186,7,28,42
2.0052671065571186,7,28,43
2.0052671065571186,7,28,44
2.0052671065571186,7,28,45
2.0052671065571186,7,28,46
2.0052671065571186,7,28,47
2.0052671065571186,7,28,48
2.0052671065571186,7,28,49
2.0060212810969933,17,45
2.0060212810969933,0,17,45
2.0060212810969933,1,17,45
2.0060212810969933,2,17,45
2.0060212810969933,3,17,45
2.0060212810969933,4,17,45
2.0060212810969933,5,17,45
2.0060212810969933,6,17,45
2.0060212810969933,7,17,45
2.0060212810969933,8,17,45
2.0060212810969933,9,17,45
2.0060212810969933,10,17,45
2.0060212810969933,11,17,45
2.0060212810969933,12,17,45
2.0060212810969933,13,17,45
2.0060212810969933,14,17,45
2.0060212810969933,15,17,45
2.0060212810969933,16,17,45
2.0060212810969933,17,18,45
2.0060212810969933,17,19,45
2.0060212810969933,17,20,45
2.0060212810969933,17,23,45
2.0060212810969933,17,25,45
2.0060212810969933,17,26,45
2.0060212810969933,17,27,45
2.0060212810969933,17,28,45
2.0060212810969933,17,29,45
2.0060212810969933,17,30,45
2.0060212810969933,17,31,45
2.0060212810969933,17,32,45
2.0060212810969933,17,33,45
2.0060212810969933,17,34,45
2.0060212810969933,17,35,45
2.0060212810969933,17,36,45
2.0060212810969933,17,37,45
2.0060212810969933,17,38,45
2.0060212810969933,17,39,45
2.0060212810969933,17,45,47
2.0060212810969933,17,45,48
2.0060212810969933,17,45,49
2.0072635776311722,8,30
2.0072635776311722,0,8,30
2.0072635776311722,1,8,30
2.0072635776311722,2,8,30
2.0072635776311722,3,8,30
2.0072635776311722,4,8,30
2.0072635776311722,5,8,30
2.0072635776311722,8,9,30
2.0072635776311722,8,10,30
2.0072635776311722,8,11,30
2.0072635776311722,8,12,30
2.0072635776311722,8,13,30
2.0072635776311722,8,14,30
2.0072635776311722,8,15,30
2.0072635776311722,8,16,30
2.0072635776311722,8,17,30
2.0072635776311722,8,18,30
2.0072635776311722,8,19,30
2.0072635776311722,8,20,30
2.0072635776311722,8,21,30
2.0072635776311722,8,22,30
2.0072635776311722,8,23,30
2.0072635776311722,8,24,30
2.0072635776311722,8,25,30
2.0072635776311722,8,26,30
2.0072635776311722,8,27,30
2.0072635776311722,8,28,30
2.0072635776311722,8,30,31
2.0072635776311722,8,30,33
2.0072635776311722,8,30,35
2.0072635776311722,8,30,36
2.0072635776311722,8,30,37
2.0072635776311722,8,30,38
2.0072635776311722,8,30,39
2.0072635776311722,8,30,40
2.0072635776311722,8,30,41
2.0072635776311722,8,30,42
2.0072635776311722,8,30,43
2.0072635776311722,8,30,44
2.0072635776311722,8,30,45
2.0072635776311722,8,30,46
2.0072635776311722,8,30,47
2.0072635776311722,8,30,48
2.0072635776311722,8,30,49
2.0084083518418576,21,42
2.0084083518418576,0,21,42
2.0084083518418576,1,21,42
2.0084083518418576,2,21,42
2.0084083518418576,3,21,42
2.0084083518418576,4,21,42
2.0084083518418576,5,21,42
2.0084083518418576,6,21,42
2.0084083518418576,7,21,42
2.0084083518418576,8,21,42
2.0084083518418576,9,21,42
2.0084083518418576,10,21,42
2.0084083518418576,11,21,42
2.0084083518418576,12,21,42
2.0084083518418576,13,21,42
2.0084083518418576,15,21,42
2.0084083518418576,18,21,42
2.0084083518418576,19,21,42
2.0084083518418576,20,21,42
2.0084083518418576,21,22,42
2.0084083518418576,21,23,42
2.0084083518418576,21,24,42
2.0084083518418576,21,25,42
2.0084083518418576,21,26,42
2.0084083518418576,21,27,42
2.0084083518418576,21,28,42
2.0084083518418576,21,29,42
2.0084083518418576,21,30,42
2.0084083518418576,21,31,42
2.0084083518418576,21,32,42
2.0084083518418576,21,33,42
2.0084083518418576,21,34,42
2.0084083518418576,21,35,42
2.0084083518418576,21,36,42
2.0084083518418576,21,37,42
2.0084083518418576,21,38,42
2.0084083518418576,21,39,42
2.0084083518418576,21,40,42
2.0084083518418576,21,41,42
2.0084083518418576,21,42,48
2.0084083518418576,21,42,49
2.0113615737334007,19,43
2.0113615737334007,0,19,43
2.0113615737334007,1,19,43
2.0113615737334007,2,19,43
2.0113615737334007,3,19,43
2.0113615737334007,4,19,43
2.0113615737334007,5,19,43
2.0113615737334007,6,19,43
2.0113615737334007,7,19,43
2.0113615737334007,8,19,43
2.0113615737334007,9,19,43
2.0113615737334007,10,19,43
2.0113615737334007,11,19,43
2.0113615737334007,12,19,43
2.0113615737334007,13,19,43
2.0113615737334007,14,19,43
2.0113615737334007,15,19,43
2.0113615737334007,18,19,43
2.0113615737334007,19,20,43
2.0113615737334007,19,22,43
2.0113615737334007,19,23,43
2.0113615737334007,19,24,43
2.0113615737334007,19,25,43
2.0113615737334007,19,26,43
2.0113615737334007,19,27,43
2.0113615737334007,19,28,43
2.0113615737334007,19,29,43
2.0113615737334007,19,30,43
2.0113615737334007,19,31,43
2.0113615737334007,19,32,43
2.0113615737334007,19,33,43
2.0113615737334007,19,34,43
2.0113615737334007,19,35,43
2.0113615737334007,19,36,43
2.0113615737334007,19,37,43
2.0113615737334007,19,38,43
2.0113615737334007,19,39,43
2.0113615737334007,19,40,43
2.0113615737334007,19,41,43
2.0113615737334007,19,42,43
2.0113615737334007,19,43,45
2.0113615737334007,19,43,47
2.0113615737334007,19,43,48
2.0113615737334007,19,43,49
2.0116635698997576,16,40
2.0116635698997576,0,16,40
2.0116635698997576,1,16,40
2.0116635698997576,2,16,40
2.0116635698997576,3,16,40
2.0116635698997576,4,16,40
2.0116635698997576,5,16,40
2.0116635698997576,6,16,40
2.0116635698997576,7,16,40
2.0116635698997576,8,16,40
2.0116635698997576,9,16,40
2.0116635698997576,10,16,40
2.0116635698997576,11,16,40
2.0116635698997576,12,16,40
2.0116635698997576,13,16,40
2.0116635698997576,15,16,40
2.0116635698997576,16,18,40
2.0116635698997576,16,19,40
2.0116635698997576,16,20,40
2.0116635698997576,16,21,40
2.0116635698997576,16,22,40
2.0116635698997576,16,23,40
2.0116635698997576,16,24,40
2.0116635698997576,16,25,40
2.0116635698997576,16,26,40
2.0116635698997576,16,27,40
2.0116635698997576,16,28,40
2.0116635698997576,16,29,40
2.0116635698997576,16,30,40
2.0116635698997576,16,31,40
2.0116635698997576,16,32,40
2.0116635698997576,16,33,40
2.0116635698997576,16,34,40
2.0116635698997576,16,35,40
2.0116635698997576,16,36,40
2.0116635698997576,16,37,40
2.0116635698997576,16,38,40
2.0116635698997576,16,39,40
2.0116635698997576,16,40,45
2.0116635698997576,16,40,46
2.0116635698997576,16,40,47
2.0116635698997576,16,40,48
2.0116635698997576,16,40,49
2.0116718489862433,10,33
2.0116718489862433,0,10,33
2.0116718489862433,1,10,33
2.0116718489862433,2,10,33
2.0116718489862433,3,10,33
2.0116718489862433,4,10,33
2.0116718489862433,5,10,33
2.0116718489862433,6,10,33
2.0116718489862433,8,10,33
2.0116718489862433,9,10,33
2.0116718489862433,10,11,33
2.0116718489862433,10,12,33
2.0116718489862433,10,13,33
2.0116718489862433,10,14,33
2.0116718489862433,10,15,33
2.0116718489862433,10,16,33
2.0116718489862433,10,17,33
2.0116718489862433,10,18,33
2.0116718489862433,10,19,33
2.0116718489862433,10,20,33
2.0116718489862433,10,21,33
2.0116718489862433,10,22,33
2.0116718489862433,10,23,33
2.0116718489862433,10,24,33
2.0116718489862433,10,25,33
2.0116718489862433,10,26,33
2.0116718489862433,10,27,33
2.0116718489862433,10,28,33
2.0116718489862433,10,30,33
2.0116718489862433,10,31,33
2.0116718489862433,10,33,37
2.0116718489862433,10,33,39
2.0116718489862433,10,33,40
2.0116718489862433,10,33,41
2.0116718489862433,10,33,42
2.0116718489862433,10,33,43
2.0116718489862433,10,33,44
2.0116718489862433,10,33,45
2.0116718489862433,10,33,46
2.0116718489862433,10,33,47
2.0116718489862433,10,33,48
2.0116718489862433,10,33,49
2.0118078246933924,10,36
2.0118078246933924,0,10,36
2.0118078246933924,1,10,36
2.0118078246933924,2,10,36
2.0118078246933924,3,10,36
2.0118078246933924,4,10,36
2.0118078246933924,5,10,36
2.0118078246933924,6,10,36
2.0118078246933924,7,10,36
2.0118078246933924,8,10,36
2.0118078246933924,9,10,36
2.0118078246933924,10,11,36
2.0118078246933924,10,12,36
2.0118078246933924,10,13,36
2.0118078246933924,10,14,36
2.0118078246933924,10,15,36
2.0118078246933924,10,16,36
2.0118078246933924,10,17,36
2.0118078246933924,10,18,36
2.0118078246933924,10,19,36
2.0118078246933924,10,20,36
2.0118078246933924,10,21,36
2.0118078246933924,10,22,36
2.0118078246933924,10,23,36
2.0118078246933924,10,24,36
2.0118078246933924,10,25,36
2.0118078246933924,10,26,36
2.0118078246933924,10,27,36
2.0118078246933924,10,28,36
2.0118078246933924,10,30,36
2.0118078246933924,10,31,36
2.0118078246933924,10,33,36
2.0118078246933924,10,36,37
2.0118078246933924,10,36,39
2.0118078246933924,10,36,40
2.0118078246933924,10,36,41
2.0118078246933924,10,36,42
2.0118078246933924,10,36,43
2.0118078246933924,10,36,44
2.0118078246933924,10,36,45
2.0118078246933924,10,36,46
2.0118078246933924,10,36,47
2.0118078246933924,10,36,48
2.0118078246933924,10,36,49
2.01190076093996,10,38
2.01190076093996,0,10,38
2.01190076093996,1,10,38
2.01190076093996,2,10,38
2.01190076093996,3,10,38
2.01190076093996,4,10,38
2.01190076093996,5,10,38
2.01190076093996,6,10,38
2.01190076093996,7,10,38
2.01190076093996,8,10,38
2.01190076093996,9,10,38
2.01190076093996,10,11,38
2.01190076093996,10,12,38
2.01190076093996,10,13,38
2.01190076093996,10,15,38
2.01190076093996,10,16,38
2.01190076093996,10,17,38
2.01190076093996,10,18,38
2.01190076093996,10,19,38
2.01190076093996,10,20,38
2.01190076093996,10,21,38
2.01190076093996,10,22,38
2.01190076093996,10,23,38
2.01190076093996,10,24,38
2.01190076093996,10,25,38
2.01190076093996,10,26,38
2.01190076093996,10,27,38
2.01190076093996,10,28,38
2.01190076093996,10,30,38
2.01190076093996,10,31,38
2.01190076093996,10,33,38
2.01190076093996,10,36,38
2.01190076093996,10,37,38
2.01190076093996,10,38,39
2.01190076093996,10,38,40
2.01190076093996,10,38,41
2.01190076093996,10,38,42
2.01190076093996,10,38,43
2.01190076093996,10,38,44
2.01190076093996,10,38,45
2.01190076093996,10,38,46
2.01190076093996,10,38,47
2.01190076093996,10,38,48
2.01190076093996,10,38,49
2.0125167963088177,22,45
2.0125167963088177,0,22,45
2.0125167963088177,1,22,45
2.0125167963088177,2,22,45
2.0125167963088177,3,22,45
2.0125167963088177,4,22,45
2.0125167963088177,5,22,45
2.0125167963088177,6,22,45
2.0125167963088177,7,22,45
2.0125167963088177,8,22,45
2.0125167963088177,9,22,45
2.0125167963088177,10,22,45
2.0125167963088177,11,22,45
2.0125167963088177,12,22,45
2.0125167963088177,13,22,45
2.0125167963088177,14,22,45
2.0125167963088177,15,22,45
2.0125167963088177,16,22,45
2.0125167963088177,17,22,45
2.0125167963088177,18,22,45
2.0125167963088177,19,22,45
2.0125167963088177,20,22,45
2.0125167963088177,22,23,45
2.0125167963088177,22,25,45
2.0125167963088177,22,26,45
2.0125167963088177,22,27,45
2.0125167963088177,22,28,45
2.0125167963088177,22,29,45
2.0125167963088177,22,30,45
2.0125167963088177,22,31,45
2.0125167963088177,22,32,45
2.0125167963088177,22,33,45
2.0125167963088177,22,34,45
2.0125167963088177,22,35,45
2.0125167963088177,22,36,45
2.0125167963088177,22,37,45
2.0125167963088177,22,38,45
2.0125167963088177,22,39,45
2.0125167963088177,22,40,45
2.0125167963088177,22,41,45
2.0125167963088177,22,42,45
2.0125167963088177,22,43,45
2.0125167963088177,22,45,48
2.0125167963088177,22,45,49
2.0141235818768504,14,38
2.0141235818768504,0,14,38
2.0141235818768504,1,14,38
2.0141235818768504,2,14,38
2.0141235818768504,3,14,38
2.0141235818768504,4,14,38
2.0141235818768504,5,14,38
2.0141235818768504,6,14,38
2.0141235818768504,7,14,38
2.0141235818768504,8,14,38
2.0141235818768504,9,14,38
2.0141235818768504,10,14,38
2.0141235818768504,11,14,38
2.0141235818768504,12,14,38
2.0141235818768504,13,14,38
2.0141235818768504,14,15,38
2.0141235818768504,14,16,38
2.0141235818768504,14,17,38
2.0141235818768504,14,18,38
2.0141235818768504,14,19,38
2.0141235818768504,14,20,38
2.0141235818768504,14,21,38
2.0141235818768504,14,22,38
2.0141235818768504,14,23,38
2.0141235818768504,14,24,38
2.0141235818768504,14,25,38
2.0141235818768504,14,26,38
2.0141235818768504,14,27,38
2.0141235818768504,14,28,38
2.0141235818768504,14,29,38
2.0141235818768504,14,30,38
2.0141235818768504,14,31,38
2.0141235818768504,14,32,38
2.0141235818768504,14,33,38
2.0141235818768504,14,35,38
2.0141235818768504,14,36,38
2.0141235818768504,14,37,38
2.0141235818768504,14,38,39
2.0141235818768504,14,38,41
2.0141235818768504,14,38,43
2.0141235818768504,14,38,44
2.0141235818768504,14,38,45
2.0141235818768504,14,38,46
2.0141235818768504,14,38,47
2.0141235818768504,14,38,48
2.0141235818768504,14,38,49
2.0141964869550426,2,26
2.0141964869550426,0,2,26
2.0141964869550426,1,2,26
2.0141964869550426,2,3,26
2.0141964869550426,2,4,26
2.0141964869550426,2,5,26
2.0141964869550426,2,6,26
2.0141964869550426,2,7,26
2.0141964869550426,2,8,26
2.0141964869550426,2,9,26
2.0141964869550426,2,10,26
2.0141964869550426,2,11,26
2.0141964869550426,2,12,26
2.0141964869550426,2,13,26
2.0141964869550426,2,14,26
2.0141964869550426,2,15,26
2.0141964869550426,2,16,26
2.0141964869550426,2,17,26
2.0141964869550426,2,18,26
2.0141964869550426,2,19,26
2.0141964869550426,2,20,26
2.0141964869550426,2,21,26
2.0141964869550426,2,22,26
2.0141964869550426,2,23,26
2.0141964869550426,2,25,26
2.0141964869550426,2,26,28
2.0141964869550426,2,26,30
2.0141964869550426,2,26,31
2.0141964869550426,2,26,32
2.0141964869550426,2,26,33
2.0141964869550426,2,26,34
2.0141964869550426,2,26,35
2.0141964869550426,2,26,36
2.0141964869550426,2,26,37
2.0141964869550426,2,26,38
2.0141964869550426,2,26,39
2.0141964869550426,2,26,40
2.0141964869550426,2,26,41
2.0141964869550426,2,26,42
2.0141964869550426,2,26,43
2.0141964869550426,2,26,44
2.0141964869550426,2,26,45
2.0141964869550426,2,26,46
2.0141964869550426,2,26,47
2.0141964869550426,2,26,48
2.0141964869550426,2,26,49
2.0158838502935454,14,40
2.0158838502935454,0,14,40
2.0158838502935454,1,14,40
2.0158838502935454,2,14,40
2.0158838502935454,3,14,40
2.0158838502935454,4,14,40
2.0158838502935454,5,14,40
2.0158838502935454,6,14,40
2.0158838502935454,7,14,40
2.0158838502935454,8,14,40
2.0158838502935454,9,14,40
2.0158838502935454,10,14,40
2.0158838502935454,11,14,40
2.0158838502935454,12,14,40
2.0158838502935454,13,14,40
2.0158838502935454,14,15,40
2.0158838502935454,14,16,40
2.0158838502935454,14,18,40
2.0158838502935454,14,19,40
2.0158838502935454,14,20,40
2.0158838502935454,14,21,40
2.0158838502935454,14,22,40
2.0158838502935454,14,23,40
2.0158838502935454,14,24,40
2.0158838502935454,14,25,40
2.0158838502935454,14,26,40
2.0158838502935454,14,27,40
2.0158838502935454,14,28,40
2.0158838502935454,14,29,40
2.0158838502935454,14,30,40
2.0158838502935454,14,31,40
2.0158838502935454,14,32,40
2.0158838502935454,14,33,40
2.0158838502935454,14,35,40
2.0158838502935454,14,36,40
2.0158838502935454,14,37,40
2.0158838502935454,14,38,40
2.0158838502935454,14,39,40
2.0158838502935454,14,40,41
2.0158838502935454,14,40,43
2.0158838502935454,14,40,44
2.0158838502935454,14,40,45
2.0158838502935454,14,40,46
2.0158838502935454,14,40,47
2.0158838502935454,14,40,48
2.0158838502935454,14,40,49
2.0159800281439257,19,46
2.0159800281439257,0,19,46
2.0159800281439257,1,19,46
2.0159800281439257,2,19,46
2.0159800281439257,3,19,46
2.0159800281439257,4,19,46
2.0159800281439257,5,19,46
2.0159800281439257,6,19,46
2.0159800281439257,7,19,46
2.0159800281439257,8,19,46
2.0159800281439257,9,19,46
2.0159800281439257,10,19,46
2.0159800281439257,11,19,46
2.0159800281439257,12,19,46
2.0159800281439257,13,19,46
2.0159800281439257,14,19,46
2.0159800281439257,15,19,46
2.0159800281439257,16,19,46
2.0159800281439257,18,19,46
2.0159800281439257,19,25,46
2.0159800281439257,19,26,46
2.0159800281439257,19,27,46
2.0159800281439257,19,28,46
2.0159800281439257,19,29,46
2.0159800281439257,19,30,46
2.0159800281439257,19,31,46
2.0159800281439257,19,32,46
2.0159800281439257,19,33,46
2.0159800281439257,19,34,46
2.0159800281439257,19,35,46
2.0159800281439257,19,36,46
2.0159800281439257,19,37,46
2.0159800281439257,19,38,46
2.0159800281439257,19,39,46
2.0159800281439257,19,40,46
2.0159800281439257,19,41,46
2.0159800281439257,19,42,46
2.0159800281439257,19,43,46
2.0159800281439257,19,45,46
2.0159800281439257,19,46,47
2.0159800281439257,19,46,48
2.0159800281439257,19,46,49
2.017898667229452,7,31
2.017898667229452,0,7,31
2.017898667229452,1,7,31
2.017898667229452,2,7,31
2.017898667229452,3,7,31
2.017898667229452,4,7,31
2.017898667229452,5,7,31
2.017898667229452,6,7,31
2.017898667229452,7,8,31
2.017898667229452,7,9,31
2.017898667229452,7,10,31
2.017898667229452,7,11,31
2.017898667229452,7,12,31
2.017898667229452,7,13,31
2.017898667229452,7,14,31
2.017898667229452,7,15,31
2.017898667229452,7,16,31
2.017898667229452,7,17,31
2.017898667229452,7,18,31
