0.8248653614647969,14,23,26
0.8248962062166287,31,33,42
0.8253447660167722,73,79,81
0.8256694313944436,37,38,46
0.8259242914002042,58,61,63
0.8260448370506006,74,82
0.8260448370506006,74,75,82
0.8260448370506006,74,76,82
0.8260448370506006,74,77,82
0.8260448370506006,74,78,82
0.8260448370506006,74,80,82
0.8260448370506006,74,81,82
0.8260567428074748,51,59
0.8260567428074748,51,53,59
0.8260567428074748,51,54,59
0.8260567428074748,51,56,59
0.8260567428074748,51,57,59
0.8260567428074748,51,58,59
0.8270008516969316,6,99
0.8270008516969316,1,6,99
0.8270008516969316,2,6,99
0.8270008516969316,3,6,99
0.8270008516969316,5,6,99
0.827615203455402,74,79,82
0.8276300232176177,0,91,97
0.8277489352937033,4,8,14
0.8277582128001151,12,19
0.8277582128001151,11,12,19
0.8277582128001151,12,13,19
0.8277582128001151,12,14,19
0.8277582128001151,12,16,19
0.827780946987718,51,55,59
0.8283585213219363,45,54
0.8283585213219363,45,46,54
0.8283585213219363,45,47,54
0.8283585213219363,45,48,54
0.8283585213219363,45,49,54
0.8283585213219363,45,50,54
0.8283585213219363,45,51,54
0.8283585213219363,45,53,54
0.8293758908781829,92,99
0.8293758908781829,92,94,99
0.8293758908781829,92,95,99
0.8293758908781829,92,96,99
0.8293758908781829,92,97,99
0.8294351091698842,67,76
0.8294351091698842,67,69,76
0.8296396654458472,19,29
0.8296396654458472,19,22,29
0.8296396654458472,19,23,29
0.8296396654458472,19,24,29
0.8296396654458472,19,25,29
0.8296396654458472,19,26,29
0.8296396654458472,19,29,30
0.8301676031862029,12,18,19
0.830227724737484,67,78
0.830227724737484,67,69,78
0.8306284330023004,1,93
0.8306284330023004,0,1,93
0.8306284330023004,1,93,95
0.8306284330023004,1,93,96
0.8306284330023004,1,93,97
0.8306284330023004,1,93,98
0.8306965583508487,81,89
0.8306965583508487,81,82,89
0.8306965583508487,81,83,89
0.8306965583508487,81,85,89
0.8306965583508487,81,87,89
0.8306965583508487,81,88,89
0.8311008936160773,20,27,30
0.8311198526361565,4,7,12
0.8317384372449614,80,81,89
0.8319112376926798,12,17,19
0.8322731504050916,55,62
0.8322731504050916,55,56,62
0.8322731504050916,55,57,62
0.8322731504050916,55,58,62
0.8322731504050916,55,59,62
0.8322731504050916,55,60,62
0.8322731504050916,55,61,62
0.8324656051502066,31,43
0.8324656051502066,31,34,43
0.8324656051502066,31,35,43
0.8324656051502066,31,36,43
0.8324656051502066,31,37,43
0.8324656051502066,31,42,43
0.8332792917351161,4,12,14
0.8333018777371519,81,84,89
0.8336232308934475,50,60
0.8336232308934475,50,52,60
0.8336232308934475,50,53,60
0.8336232308934475,50,54,60
0.8336232308934475,50,55,60
0.8336232308934475,50,56,60
0.8336232308934475,50,57,60
0.8336232308934475,50,60,61
0.8337890835233259,45,52,54
0.8341863987136495,17,24
0.8341863987136495,17,18,24
0.8341863987136495,17,19,24
0.8341863987136495,17,20,24
0.8341863987136495,17,21,24
0.8341863987136495,17,22,24
0.8341863987136495,17,23,24
0.8344400270480753,9,22
0.8344400270480753,9,14,22
0.8344400270480753,9,16,22
0.8344400270480753,9,19,22
0.8344526971083753,19,20,29
0.8344655616438958,54,62
0.8344655616438958,54,56,62
0.8344655616438958,54,57,62
0.8344655616438958,54,58,62
0.8344655616438958,54,59,62
0.8344655616438958,54,60,62
0.8344765303615085,25,35
0.8344765303615085,25,26,35
0.8344765303615085,25,27,35
0.8344765303615085,25,28,35
0.8344765303615085,25,29,35
0.8344765303615085,25,30,35
0.8344765303615085,25,31,35
0.8344765303615085,25,32,35
0.8344765303615085,25,33,35
0.8344765303615085,25,34,35
0.8346597532019828,4,6,12
0.8347244575766288,10,14,17
0.83478195837459,43,51
0.83478195837459,43,44,51
0.83478195837459,43,45,51
0.83478195837459,43,46,51
0.83478195837459,43,47,51
0.83478195837459,43,48,51
0.83478195837459,43,49,51
0.83478195837459,43,50,51
0.8352204114846112,36,41,44
0.8356118758534177,56,64
0.8356118758534177,56,57,64
0.8356118758534177,56,58,64
0.8356118758534177,56,59,64
0.8356118758534177,56,60,64
0.8356118758534177,56,62,64
0.8356118758534177,56,63,64
0.8360052477719191,60,68,69
0.8362255517480746,9,13,19
0.8363449048897285,67,73,76
0.8370646951250866,4,5,12
0.8375289570727473,42,49,52
0.8381260933950617,80,83,89
0.8381314613994653,1,93,94
0.8382908284676321,4,97
0.8382908284676321,0,4,97
0.8382908284676321,1,4,97
0.8382908284676321,2,4,97
0.8382908284676321,4,97,98
0.838316669481076,61,63,68
0.8386090230523888,67,68,76
0.8387104133269574,12,19,20
0.8387495891804877,73,78,79
0.8392672046398642,17,25
0.8392672046398642,17,18,25
0.8392672046398642,17,20,25
0.8392672046398642,17,21,25
0.8392672046398642,17,23,25
0.8393705805547342,5,98,99
0.8395869490589327,4,97,99
0.8396479026464458,60,65,67
0.8400059791857983,43,51,52
0.8402372848018043,48,56
0.8402372848018043,48,49,56
0.8402372848018043,48,51,56
0.8402372848018043,48,53,56
0.8402372848018043,48,54,56
0.8402388300654968,17,22,25
0.8406648713552602,9,12,19
0.8418429951941904,80,91
0.8418429951941904,80,85,91
0.8418429951941904,80,88,91
0.8418429951941904,80,89,91
0.8418429951941904,80,90,91
0.8419351132221674,56,61,64
0.8423651821554587,48,55
0.8423651821554587,47,48,55
0.8423651821554587,48,49,55
0.8423651821554587,48,50,55
0.8423651821554587,48,51,55
0.8423651821554587,48,53,55
0.8423651821554587,48,54,55
0.8429482164159303,16,17,24
0.8429726927758079,20,28,30
0.8436997018220753,48,52,55
0.8437065899918781,17,24,25
0.84377131590205,46,48,55
0.8440993924603122,3,4,97
0.8441244125809961,54,61,62
0.8444976568386986,48,50,56
0.8445217944853878,67,76,78
0.8445475459253278,17,19,25
0.8445686788445989,0,94,99
0.8446102259949976,47,56
0.8446102259949976,47,49,56
0.8446102259949976,47,50,56
0.8446102259949976,47,51,56
0.8446102259949976,47,53,56
0.8446102259949976,47,54,56
0.8446102259949976,47,55,56
0.8447113105080986,41,47
0.8447113105080986,40,41,47
0.8447113105080986,41,44,47
0.8447113105080986,41,45,47
0.8447113105080986,41,46,47
0.8449343645343996,82,87,90
0.8450917288928248,18,26
0.8450917288928248,18,19,26
0.8450917288928248,18,20,26
0.8450917288928248,18,21,26
0.8450917288928248,18,22,26
0.8450917288928248,18,23,26
0.8450917288928248,18,24,26
0.8450917288928248,18,25,26
0.8452246867011406,47,52,56
0.8454580469345705,4,93
0.8454580469345705,0,4,93
0.8454580469345705,4,93,98
0.8457618733564107,41,42,47
0.8458558616801524,23,32
0.8458558616801524,23,24,32
0.8458558616801524,23,25,32
0.8458558616801524,23,26,32
0.8458558616801524,23,27,32
0.8458558616801524,23,28,32
0.8458558616801524,23,29,32
0.8458558616801524,23,30,32
0.8458558616801524,23,31,32
0.846045157592162,54,55,62
0.8463054788391077,30,38
0.8463054788391077,30,31,38
0.8463054788391077,30,32,38
0.8463054788391077,30,33,38
0.8463054788391077,30,34,38
0.8463054788391077,30,35,38
0.8463054788391077,30,36,38
0.8463054788391077,30,37,38
0.8465694790807116,87,95
0.8465694790807116,87,88,95
0.8465694790807116,87,89,95
0.8465694790807116,87,91,95
0.8465694790807116,87,92,95
0.8465694790807116,87,94,95
0.8466448821920816,87,93,95
0.8487134484594159,41,43
0.8487134484594159,38,41,43
0.8487134484594159,39,41,43
0.8487134484594159,40,41,43
0.8487134484594159,41,42,43
0.8487134484594159,41,43,44
0.8487134484594159,41,43,45
0.8488396176000665,90,92
0.8488396176000665,88,90,92
0.8488396176000665,89,90,92
0.8488396176000665,90,91,92
0.8488396176000665,90,92,93
0.8488396176000665,90,92,94
0.8488396176000665,90,92,95
0.8488936937832576,61,65
0.8488936937832576,60,61,65
0.8488936937832576,61,62,65
0.8488936937832576,61,63,65
0.8488936937832576,61,64,65
0.8488936937832576,61,65,66
0.848963797543328,61,65,68
0.8491788417375781,3,4,10
0.8493418006053153,88,96
0.8493418006053153,88,89,96
0.8493418006053153,88,91,96
0.8493418006053153,88,92,96
0.8493418006053153,88,93,96
0.8493418006053153,88,94,96
0.8493418006053153,88,95,96
0.8494941338729988,26,36
0.8494941338729988,26,29,36
0.8494941338729988,26,30,36
0.8494941338729988,26,31,36
0.8494941338729988,26,32,36
0.8494941338729988,26,33,36
0.8494941338729988,26,34,36
0.8494941338729988,26,35,36
0.8494941338729988,26,36,37
0.8495175954080283,4,95
0.8495175954080283,0,4,95
0.8495175954080283,1,4,95
0.8495175954080283,4,95,98
0.849560423243066,41,43,46
0.8502436778256772,16,18,26
0.8503709791978012,0,90,94
0.8503912579565018,70,77
0.8503912579565018,70,71,77
0.8503912579565018,70,72,77
0.8503912579565018,70,73,77
0.8503912579565018,70,74,77
0.8503912579565018,70,75,77
0.850449971090149,40,48
0.850449971090149,40,42,48
0.850449971090149,40,44,48
0.850449971090149,40,45,48
0.850449971090149,40,46,48
0.850449971090149,40,47,48
0.8513432393263374,34,44
0.8513432393263374,34,35,44
0.8513432393263374,34,36,44
0.8513432393263374,34,37,44
0.8513432393263374,34,38,44
0.8513432393263374,34,40,44
0.8513432393263374,34,42,44
0.8513432393263374,34,43,44
0.8520973259667679,2,4,95
0.8525779478600403,2,94
0.8525779478600403,1,2,94
0.8525779478600403,2,94,95
0.8525779478600403,2,94,96
0.8525779478600403,2,94,97
0.8525779478600403,2,94,98
0.8525779478600403,2,94,99
0.8528831967331983,28,37
0.8528831967331983,28,29,37
0.8528831967331983,28,30,37
0.8528831967331983,28,31,37
0.8528831967331983,28,32,37
0.8528831967331983,28,33,37
0.8528831967331983,28,34,37
0.8528831967331983,28,35,37
0.8528831967331983,28,36,37
0.8531592214671362,89,97
0.8531592214671362,89,91,97
0.8531592214671362,89,92,97
0.8531592214671362,89,93,97
0.8531592214671362,89,94,97
0.8531592214671362,89,95,97
0.8531592214671362,89,96,97
0.8540529762827931,79,86
0.8540529762827931,79,81,86
0.8540529762827931,79,82,86
0.8540529762827931,79,83,86
0.8540529762827931,79,84,86
0.8542186762558078,78,88
0.8542186762558078,78,80,88
0.8542186762558078,78,82,88
0.8542186762558078,78,85,88
0.8542325060278394,81,86,89
0.8544673550829416,60,64,69
0.8547502306708421,13,16,21
0.854996414344675,31,38,43
0.8550078810526299,78,90
0.8550078810526299,78,80,90
0.8550078810526299,78,85,90
0.8552452688491688,31,40
0.8552452688491688,31,33,40
0.8552452688491688,31,34,40
0.8552452688491688,31,35,40
0.8552452688491688,31,36,40
0.8552452688491688,31,37,40
0.8552452688491688,31,38,40
0.8554320168625121,14,17,24
0.855589918698989,15,16
0.855589918698989,11,15,16
0.855589918698989,12,15,16
0.855589918698989,13,15,16
0.855589918698989,14,15,16
0.855589918698989,15,16,17
0.855589918698989,15,16,18
0.855589918698989,15,16,20
0.8557852678141996,31,32,40
0.8558189679084303,40,43,48
0.8558729782002024,58,66
0.8558729782002024,58,59,66
0.8558729782002024,58,60,66
0.8558729782002024,58,62,66
0.8558729782002024,58,63,66
0.8558729782002024,58,64,66
0.8561126257425064,34,39,44
0.8561944245669957,37,39,46
0.8562896396533604,92,98
0.8562896396533604,92,93,98
0.8562896396533604,92,94,98
0.8562896396533604,92,95,98
0.8562896396533604,92,96,98
0.8562896396533604,92,97,98
0.8566102064086683,82,91
0.8566102064086683,82,85,91
0.8566102064086683,82,88,91
0.8566102064086683,82,89,91
0.8566102064086683,82,90,91
0.8568223308063652,27,36
0.8568223308063652,27,28,36
0.8568223308063652,27,29,36
0.8568223308063652,27,30,36
0.8568223308063652,27,31,36
0.8568223308063652,27,32,36
0.8568223308063652,27,33,36
0.8568223308063652,27,34,36
0.8568223308063652,27,35,36
0.856922275938258,4,95,97
0.8570844366794599,39,47
0.8570844366794599,39,40,47
0.8570844366794599,39,42,47
0.8570844366794599,39,43,47
0.8570844366794599,39,44,47
0.8570844366794599,39,45,47
0.8570844366794599,39,46,47
0.8571588901400662,47,48,56
0.8571691565262793,77,84
0.8571691565262793,77,79,84
0.8571691565262793,77,81,84
0.8571691565262793,77,82,84
0.8571691565262793,77,83,84
0.8571999253780662,58,65,66
0.8572877950354394,78,81,88
0.8579961195841281,82,87,91
0.8582480981672925,43,48,52
0.8584714210199256,73,79,80
0.8589343450593911,89,97,98
0.8590997606711754,77,78,83
0.8593889981667249,4,16
0.8593889981667249,4,9,16
0.8593889981667249,4,11,16
0.8593889981667249,4,14,16
0.8597081037341785,61,65,67
0.8598617714250291,51,60
0.8598617714250291,51,53,60
0.8598617714250291,51,54,60
0.8598617714250291,51,55,60
0.8598617714250291,51,56,60
0.8598617714250291,51,57,60
0.8598617714250291,51,58,60
0.8602758581842372,33,43
0.8602758581842372,33,34,43
0.8602758581842372,33,35,43
0.8602758581842372,33,36,43
0.8602758581842372,33,37,43
0.8602758581842372,33,38,43
0.8602758581842372,33,40,43
0.8602758581842372,33,42,43
0.8605405293145562,14,21,26
0.8606711834789497,31,40,42
0.8607972835337048,57,66
0.8607972835337048,57,59,66
0.8607972835337048,57,60,66
0.8607972835337048,57,61,66
0.8607972835337048,57,62,66
0.8607972835337048,57,64,66
0.8609620665965491,56,61,63
0.8610074859365796,57,63,66
0.8610253471225806,37,47
0.8610253471225806,37,40,47
0.8610253471225806,37,42,47
0.8610253471225806,37,43,47
0.8610253471225806,37,44,47
0.8610253471225806,37,45,47
0.8610253471225806,37,46,47
0.8615686462777046,19,21,29
0.8615888162218696,70,76,77
0.8616036582673186,13,19,21
0.8618868844270691,66,69,74
0.8619650334976714,91,92,98
0.8621990001090442,5,9,10
0.8622191009763042,29,38
0.8622191009763042,29,31,38
0.8622191009763042,29,32,38
0.8622191009763042,29,33,38
0.8622191009763042,29,34,38
0.8622191009763042,29,35,38
0.8622191009763042,29,36,38
0.8622191009763042,29,37,38
0.8626084162886529,48,55,56
0.8629328342676179,19,31
0.8629328342676179,19,22,31
0.8629328342676179,19,23,31
0.8629328342676179,19,24,31
0.8629328342676179,19,25,31
0.8629328342676179,19,26,31
0.8629328342676179,19,30,31
0.8630400112967357,19,29,31
0.86311371506299,51,59,60
0.863223421945804,6,9
0.863223421945804,4,6,9
0.863223421945804,5,6,9
0.863223421945804,6,8,9
0.863223421945804,6,9,11
0.8637331421858024,90,96
0.8637331421858024,89,90,96
0.8637331421858024,90,91,96
0.8637331421858024,90,93,96
0.8637331421858024,90,94,96
0.8637331421858024,90,95,96
0.8637331421858024,90,96,98
0.8645887654339447,24,35
0.8645887654339447,24,25,35
0.8645887654339447,24,26,35
0.8645887654339447,24,28,35
0.8645887654339447,24,29,35
0.8645887654339447,24,30,35
0.8645887654339447,24,31,35
0.8645887654339447,24,32,35
0.8645887654339447,24,33,35
0.8645887654339447,24,34,35
0.8650941551199691,31,33,43
0.8661008569376576,80,82,91
0.866607505517725,39,41,47
0.8666410415237134,4,93,95
0.8669272811388083,41,48
0.8669272811388083,41,45,48
0.8669272811388083,41,46,48
0.8669372476471116,41,44,48
0.8669649608416649,80,84,89
0.8676107279800285,29,30,38
0.8679897020639553,87,90,92
0.8680257946897405,72,78
0.8680257946897405,72,73,78
0.8680257946897405,72,74,78
0.8680257946897405,72,75,78
0.8680257946897405,72,76,78
0.8683219529483471,26,28,36
0.8685217410894117,93,99
0.8685217410894117,93,94,99
0.8685217410894117,93,95,99
0.8685217410894117,93,96,99
0.8685217410894117,93,97,99
0.8685217410894117,93,98,99
0.8685402217830245,76,83,85
0.8686321009737448,87,90,94
0.8693041589064288,19,27
0.8693041589064288,19,20,27
0.8693041589064288,19,21,27
0.8693041589064288,19,22,27
0.8693041589064288,19,23,27
0.8693041589064288,19,24,27
0.8693041589064288,19,25,27
0.8693041589064288,19,26,27
0.8693343626026386,64,72
0.8693343626026386,64,65,72
0.8693343626026386,64,66,72
0.8693343626026386,64,68,72
0.8693343626026386,64,70,72
0.8693343626026386,64,71,72
0.8698054497852141,67,74
0.8698054497852141,67,68,74
0.8698054497852141,67,69,74
0.8698054497852141,67,73,74
0.8698301041168366,19,27,29
0.8701147523781985,6,9,10
0.8704379514197278,67,74,76
0.8704414073749328,0,5,9
0.8705039012361002,38,47
0.8705039012361002,38,40,47
0.8705039012361002,38,42,47
0.8705039012361002,38,43,47
0.8705039012361002,38,44,47
0.8705039012361002,38,45,47
0.8705039012361002,38,46,47
0.870730558890382,1,93,99
0.8707351799642128,24,27,35
0.8712689931805127,38,39,47
0.871271543910813,58,61,66
0.8712943786486268,0,89
0.8712943786486268,0,89,90
0.8712943786486268,0,89,91
0.8712943786486268,0,89,93
0.8712943786486268,0,89,95
0.8712943786486268,0,89,98
0.8718722821264467,59,61,65
0.8722777068324197,57,58,66
0.872317653297828,41,47,48
0.8728580728977602,26,28,37
0.8730902852444604,0,3,96
0.8731779195086057,7,9
0.8731779195086057,4,7,9
0.8731779195086057,5,7,9
0.8731779195086057,6,7,9
0.8731779195086057,7,8,9
0.8731779195086057,7,9,10
0.8731779195086057,7,9,11
0.8745660676818092,0,5,99
0.8745788454753912,87,90,95
0.8747249490562643,5,9,12
0.874786627214267,7,9,12
0.8749128370602072,78,82,90
0.8753220732945227,5,13
0.8753220732945227,5,6,13
0.8753220732945227,5,7,13
0.8753220732945227,5,8,13
0.8753220732945227,5,10,13
0.8753220732945227,5,11,13
0.8753220732945227,5,12,13
0.8754068698348698,19,27,30
0.8754556306955694,63,67
0.8754556306955694,60,63,67
0.8754556306955694,62,63,67
0.8754556306955694,63,64,67
0.8754556306955694,63,65,67
0.8754556306955694,63,66,67
0.8754556306955694,63,67,68
0.8755939069938438,42,51
0.8755939069938438,42,43,51
0.8755939069938438,42,44,51
0.8755939069938438,42,45,51
0.8755939069938438,42,46,51
0.8755939069938438,42,47,51
0.8755939069938438,42,48,51
0.8755939069938438,42,49,51
0.8755939069938438,42,50,51
0.8756734437403004,72,79
0.8756734437403004,72,73,79
0.8756734437403004,72,74,79
0.8756734437403004,72,75,79
0.8756734437403004,72,76,79
0.8756734437403004,72,77,79
0.8761392306850622,61,63,67
0.8767155568821676,36,41,43
0.8767828942997415,88,98
0.8767828942997415,88,89,98
0.8767828942997415,88,90,98
0.8767828942997415,88,91,98
0.8767828942997415,88,93,98
0.8767828942997415,88,94,98
0.8767828942997415,88,95,98
0.877322182165329,0,93,99
0.8777490279351572,6,9,12
0.8778557192708838,89,92,98
0.8778710132014793,51,52,60
0.8779162155012077,1,4,93
0.8787964756759628,14,25
0.8787964756759628,14,16,25
0.8787964756759628,14,19,25
0.8787964756759628,14,20,25
0.8787964756759628,14,21,25
0.8787964756759628,14,22,25
0.8787964756759628,14,23,25
0.8787964756759628,14,24,25
0.8787964756759628,14,25,26
0.8792358784085079,41,43,47
0.8792400982411293,14,18,25
0.8795603471702867,69,72
0.8795603471702867,68,69,72
0.8795603471702867,69,72,73
0.8795603471702867,69,72,74
0.8799013988112461,78,84
0.8799013988112461,78,80,84
0.8799013988112461,78,81,84
0.8799013988112461,78,82,84
0.8799013988112461,78,83,84
0.8799013988112461,78,84,85
0.8805146556880883,69,72,76
0.8809781141695073,2,10
0.8809781141695073,2,3,10
0.8809781141695073,2,5,10
0.8809781141695073,2,6,10
0.8809781141695073,2,7,10
0.8809781141695073,2,8,10
0.8811719712274817,4,95,99
0.8814680302399927,36,41,45
0.881625505725051,72,77,78
0.8819102065212882,50,51,60
0.8822316404627087,21,30
0.8822316404627087,20,21,30
0.8822316404627087,21,22,30
0.8822316404627087,21,23,30
0.8822316404627087,21,24,30
0.8822316404627087,21,25,30
0.8822316404627087,21,26,30
0.8822316404627087,21,27,30
0.8822316404627087,21,28,30
0.8822316404627087,21,29,30
0.8828174200953609,31,40,43
0.8830769702052731,3,95
0.8830769702052731,1,3,95
0.8830769702052731,2,3,95
0.8830769702052731,3,95,96
0.8830769702052731,3,95,97
0.8830769702052731,3,95,98
0.8830769702052731,3,95,99
0.8831017582057354,66,69,72
0.8832334473360454,35,41
0.8832334473360454,35,36,41
0.8832334473360454,35,38,41
0.8832334473360454,35,39,41
0.8832334473360454,35,40,41
0.8832419375003994,78,89
0.8832419375003994,78,80,89
0.8832419375003994,78,82,89
0.8832419375003994,78,85,89
0.8832419375003994,78,88,89
0.883417987533122,33,39,43
0.8834624887187433,78,88,90
0.8835381984483518,4,6,99
0.8849402295730293,15,16,21
0.8850579874570078,69,73,80
0.885110862334771,30,43
0.885110862334771,30,31,43
0.885110862334771,30,34,43
0.885110862334771,30,35,43
0.885110862334771,30,36,43
0.885110862334771,30,37,43
0.8851440277827907,0,2,94
0.8853664723619047,66,67,74
0.88539215375609,40,41,48
0.8856938898794655,88,90,96
0.886067325763239,2,4,10
0.886154966167083,11,22
0.886154966167083,11,14,22
0.886154966167083,11,16,22
0.886154966167083,11,19,22
0.886154966167083,11,20,22
0.8866059483243174,35,41,42
0.8867739472164891,67,73,78
0.8868966531295631,45,55
0.8868966531295631,45,46,55
0.8868966531295631,45,47,55
0.8868966531295631,45,49,55
0.8868966531295631,45,50,55
0.8868966531295631,45,51,55
0.8868966531295631,45,52,55
0.8868966531295631,45,53,55
0.8868966531295631,45,54,55
0.8869561623010374,78,89,90
0.8870279744481622,30,42
0.8870279744481622,30,31,42
0.8870279744481622,30,34,42
0.8870279744481622,30,35,42
0.8870279744481622,30,36,42
0.8870279744481622,30,37,42
0.8871516855491385,14,18,26
0.887583629496723,4,10,14
0.8880335844415418,16,17,25
0.8882045727994741,19,21,30
0.8885354351835624,30,42,43
0.8889302908478472,43,55
0.8889302908478472,43,47,55
0.8889302908478472,43,50,55
0.8889302908478472,43,52,55
0.8889349232359858,43,46,55
0.8889946697278897,78,83,88
0.889115183753911,57,67
0.889115183753911,55,57,67
0.889115183753911,57,60,67
0.889115183753911,57,61,67
0.8892644836706193,30,33,42
0.889514395332694,9,11,22
0.889606264091023,69,74,80
0.8897558618341542,36,46
0.8897558618341542,36,37,46
0.8897558618341542,36,38,46
0.8897558618341542,36,40,46
0.8897558618341542,36,42,46
0.8897558618341542,36,43,46
0.8897558618341542,36,44,46
0.8897558618341542,36,45,46
0.8899263194620447,44,54
0.8899263194620447,44,45,54
0.8899263194620447,44,46,54
0.8899263194620447,44,47,54
0.8899263194620447,44,48,54
0.8899263194620447,44,49,54
0.8899263194620447,44,50,54
0.8899263194620447,44,51,54
0.8899263194620447,44,52,54
0.8899263194620447,44,53,54
0.8900433076970007,36,39,46
0.8906322599776891,18,27
0.8906322599776891,18,20,27
0.8906322599776891,18,21,27
0.8906322599776891,18,23,27
0.8906322599776891,18,24,27
0.8906322599776891,18,25,27
0.8906469132089345,0,90,96
0.8912588756854034,90,92,96
0.8913684231495043,75,83
0.8913684231495043,75,76,83
0.8913684231495043,75,77,83
0.8913684231495043,75,79,83
0.8913684231495043,75,81,83
0.8913684231495043,75,82,83
0.8916772984480521,42,48,52
0.8920698341773541,8,14,15
0.8923810675206981,5,97
0.8923810675206981,1,5,97
0.8923810675206981,2,5,97
0.8923810675206981,3,5,97
0.8923810675206981,5,97,99
0.8923886038384135,45,48,55
0.8924353061313928,42,51,52
0.8927933856802298,0,3,95
0.8930253982117369,0,89,94
0.8930825422970889,0,11
0.8930825422970889,0,4,11
0.8930825422970889,0,9,11
0.8931482815940494,75,80,83
0.8931971668725763,80,87,90
0.8936047012399905,18,22,27
0.8938342851744602,9,20
0.8938342851744602,9,11,20
0.8938342851744602,9,14,20
0.8938342851744602,9,16,20
0.8938342851744602,9,19,20
0.8940941428687438,23,33
0.8940941428687438,23,24,33
0.8940941428687438,23,25,33
0.8940941428687438,23,26,33
0.8940941428687438,23,27,33
0.8940941428687438,23,28,33
0.8940941428687438,23,29,33
0.8940941428687438,23,30,33
0.8940941428687438,23,31,33
0.8940941428687438,23,32,33
0.8943827058192542,2,9
0.8943827058192542,0,2,9
0.8943827058192542,2,4,9
0.8943827058192542,2,5,9
0.8951016638504317,65,73
0.8951016638504317,65,66,73
0.8951016638504317,65,68,73
0.8951016638504317,65,70,73
0.8951016638504317,65,71,73
0.8951016638504317,65,72,73
0.8952559950514636,11,18,22
0.8952858949857819,48,52,56
0.8954230746670013,9,20,22
0.8958275242185546,78,79,84
0.8960845191518996,37,38,47
0.8971711854046194,43,53
0.8971711854046194,43,44,53
0.8971711854046194,43,45,53
0.8971711854046194,43,46,53
0.8971711854046194,43,47,53
0.8971711854046194,43,49,53
0.8971711854046194,43,50,53
0.8971711854046194,43,51,53
0.8971711854046194,43,52,53
0.8979740959807369,2,8,9
0.8984514099101304,38,41,47
0.8994898174267478,44,55
0.8994898174267478,44,46,55
0.8994898174267478,44,47,55
0.8994898174267478,44,49,55
0.8994898174267478,44,50,55
0.8994898174267478,44,51,55
0.8994898174267478,44,52,55
0.8994898174267478,44,53,55
0.8995043274111458,44,45,55
0.9004010606475716,40,49
0.9004010606475716,40,42,49
0.9004010606475716,40,43,49
0.9004010606475716,40,44,49
0.9004010606475716,40,45,49
0.9004010606475716,40,46,49
0.9004010606475716,40,47,49
0.9004010606475716,40,48,49
0.9005447119193986,47,57
0.9005447119193986,47,49,57
0.9005447119193986,47,50,57
0.9005447119193986,47,51,57
0.9005447119193986,47,52,57
0.9005447119193986,47,53,57
0.9005447119193986,47,54,57
0.9005447119193986,47,55,57
0.9005447119193986,47,56,57
0.9012203017083986,5,97,98
0.90125870414811,73,82
0.90125870414811,73,74,82
0.90125870414811,73,75,82
0.90125870414811,73,76,82
0.90125870414811,73,77,82
0.90125870414811,73,78,82
0.90125870414811,73,80,82
0.90125870414811,73,81,82
0.9012723065205412,78,81,89
0.9019515212142031,43,48,53
0.901995641690133,57,62,67
0.9027417892831071,37,41
0.9027417892831071,36,37,41
0.9027417892831071,37,38,41
0.9027417892831071,37,39,41
0.9027417892831071,37,40,41
0.9027417892831071,37,41,42
0.9028845812626158,37,41,44
0.9029626189251116,73,79,82
0.9029833638390683,26,27,36
0.903632942036013,15,19
0.903632942036013,13,15,19
0.903632942036013,14,15,19
0.903632942036013,15,16,19
0.903632942036013,15,17,19
0.903632942036013,15,18,19
0.903632942036013,15,19,20
0.9036420002066021,43,44,55
0.9037896670815866,15,19,21
0.9038400091338096,32,42
0.9038400091338096,31,32,42
0.9038400091338096,32,33,42
0.9038400091338096,32,34,42
0.9038400091338096,32,35,42
0.9038400091338096,32,36,42
0.9038400091338096,32,37,42
0.9038400091338096,32,38,42
0.9038400091338096,32,40,42
0.9038524868536816,35,37,41
0.9039341026772322,35,45
0.9039341026772322,35,36,45
0.9039341026772322,35,37,45
0.9039341026772322,35,38,45
0.9039341026772322,35,39,45
0.9039341026772322,35,40,45
0.9039341026772322,35,42,45
0.9039341026772322,35,43,45
0.9039341026772322,35,44,45
0.9039759865952197,75,78,83
0.9042054687527781,69,75
0.9042054687527781,69,73,75
0.9042054687527781,69,74,75
0.9042054687527781,69,75,76
0.9042054687527781,69,75,78
0.9043025442163242,7,9,13
0.904478440151179,4,96
0.904478440151179,0,4,96
0.904478440151179,1,4,96
0.904478440151179,2,4,96
0.904478440151179,4,95,96
0.904478440151179,4,96,97
0.904478440151179,4,96,98
0.904478440151179,4,96,99
0.9045287650464895,30,33,43
0.9046636351693291,10,18
0.9046636351693291,10,11,18
0.9046636351693291,10,12,18
0.9046636351693291,10,13,18
0.9046636351693291,10,15,18
0.9046636351693291,10,17,18
0.9047202957808036,12,15,19
0.9051726523779846,11,15,19
0.9054976012215866,30,38,42
0.9056434878792529,12,21
0.9056434878792529,12,13,21
0.9056434878792529,12,14,21
0.9056434878792529,12,15,21
0.9056434878792529,12,17,21
0.9056434878792529,12,18,21
0.9056434878792529,12,20,21
0.9062501148427038,68,69,75
0.906560469593988,10,14,18
0.9069293976007964,44,54,55
0.9071857709798812,80,87,91
0.9074062307285631,88,96,98
0.907917638511885,77,80,84
0.9080942873803856,3,11
0.9080942873803856,3,4,11
0.9080942873803856,3,5,11
